fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
39003,Allen,OH,2017,RP,3339.0,32265.0,17962.0,1729.0,2,5.379454926624738,0.5567023090035642,0.5178197064989518
39003,Allen,OH,2018,RP,1602.0,12049.0,6727.0,881.0,1,4.199126092384519,0.5583035936592249,0.5499375780274657
39003,Allen,OH,2019,RP,1673.0,11652.0,7674.0,1066.0,3,4.586969515839809,0.6585993820803295,0.6371787208607292
39003,Allen,OH,2020,RP,505.0,2895.0,400.0,242.0,1,0.7920792079207921,0.1381692573402418,0.4792079207920792
39003,Allen,OH,2021,RP,481.0,5503.0,0.0,265.0,1,0.0,0.0,0.5509355509355509
39005,Ashland,OH,2011,RP,19442.0,144499.0,21435.0,13321.0,2,1.1025100298323218,0.14834012692129359,0.6851661351712787
39005,Ashland,OH,2012,RP,7618.0,81948.0,6872.0,5180.0,1,0.9020740351798372,0.08385805632840337,0.6799684956681543
39005,Ashland,OH,2013,RP,7599.0,72287.0,16026.0,5167.0,1,2.1089617054875642,0.22169961403848548,0.6799578891959468
39005,Ashland,OH,2014,RP,5832.0,56111.0,16142.0,3965.0,1,2.767832647462277,0.287679777583718,0.6798696844993142
39005,Ashland,OH,2015,RP,9733.0,103765.0,26786.0,6619.0,1,2.7520805507037913,0.25814099166385585,0.6800575362169937
39005,Ashland,OH,2016,RP,13138.0,140305.0,25289.0,8230.0,3,1.9248744101080835,0.18024304194433555,0.6264271578626884
39005,Ashland,OH,2017,RP,13084.0,160219.0,30546.0,9086.0,3,2.334607153775604,0.19065154569682746,0.6944359523081627
39005,Ashland,OH,2018,RP,11665.0,168917.0,28254.0,7932.0,2,2.4221174453493357,0.16726558013699036,0.6799828546935276
39005,Ashland,OH,2019,RP,14008.0,107539.0,84567.0,6992.0,4,6.037050256996002,0.7863844744697273,0.49914334665905197
39005,Ashland,OH,2020,RP,15666.0,243080.0,6810.0,10854.0,3,0.4346993489084642,0.028015468158630902,0.6928379931060896
39005,Ashland,OH,2020,SCO-RP,415.0,1807.0,0.0,270.0,1,0.0,0.0,0.6506024096385542
39005,Ashland,OH,2021,RP,18267.0,248050.0,28044.0,13082.0,3,1.5352274593529316,0.11305785123966942,0.7161548146931626
39005,Ashland,OH,2022,RP,4045.0,50674.0,8951.0,2968.0,3,2.2128553770086525,0.1766389075265422,0.7337453646477132
39005,Ashland,OH,2023,RP,8060.0,118597.0,9825.0,5810.0,2,1.218982630272953,0.08284357951718846,0.7208436724565757
39007,Ashtabula,OH,2019,RP,1858.0,7321.0,0.0,1096.0,1,0.0,0.0,0.589881593110872
39007,Ashtabula,OH,2020,RP,21230.0,123042.0,54769.0,16984.0,1,2.5797927461139896,0.4451244290567449,0.8
39007,Ashtabula,OH,2021,RP,27552.0,127097.0,60819.0,21590.0,3,2.2074259581881535,0.4785242767335185,0.7836091753774681
39007,Ashtabula,OH,2022,APH,1465.0,4709.0,0.0,806.0,1,0.0,0.0,0.5501706484641639
39007,Ashtabula,OH,2022,RP,14151.0,38298.0,33641.0,7783.0,1,2.3772878241820368,0.878400960885686,0.5499964666807999
39007,Ashtabula,OH,2023,RP,28430.0,136820.0,43617.0,22857.0,1,1.5341892367217729,0.3187911124104663,0.8039746746394654
39007,Ashtabula,OH,2023,YP,3618.0,18649.0,0.0,2315.0,1,0.0,0.0,0.6398562741846324
39011,Auglaize,OH,2011,RP,10766.0,111788.0,34943.0,6104.0,3,3.2456808471112764,0.31258274591190466,0.5669700910273082
39011,Auglaize,OH,2012,RP,10180.0,133453.0,8566.0,6214.0,3,0.8414538310412574,0.06418739181584528,0.6104125736738704
39011,Auglaize,OH,2013,RP,7940.0,114210.0,13024.0,4946.0,2,1.640302267002519,0.11403554855091498,0.6229219143576826
39011,Auglaize,OH,2014,RP,8470.0,106890.0,31702.0,4658.0,2,3.742857142857143,0.2965852745813453,0.5499409681227863
39011,Auglaize,OH,2015,RP,12923.0,159495.0,54652.0,7857.0,4,4.229048982434419,0.3426565096084517,0.6079857618200109
39011,Auglaize,OH,2016,RP,11564.0,113604.0,14314.0,6185.0,3,1.2378069872016604,0.12599908453927677,0.5348495330335524
39011,Auglaize,OH,2017,RP,14897.0,159805.0,0.0,7202.0,3,0.0,0.0,0.48345304423709473
39011,Auglaize,OH,2018,RP,7799.0,98720.0,2721.0,3855.0,4,0.3488908834465957,0.0275628038897893,0.49429414027439417
39011,Auglaize,OH,2018,YP,256.0,8077.0,0.0,205.0,1,0.0,0.0,0.80078125
39011,Auglaize,OH,2019,RP,18158.0,158844.0,104564.0,8859.0,4,5.758563718471197,0.6582810808088438,0.4878841282079524
39011,Auglaize,OH,2020,RP,9327.0,125593.0,0.0,4964.0,3,0.0,0.0,0.5322182909831672
39011,Auglaize,OH,2020,SCO-RP,258.0,798.0,0.0,168.0,1,0.0,0.0,0.6511627906976745
39011,Auglaize,OH,2021,RP,17323.0,213872.0,0.0,8377.0,3,0.0,0.0,0.48357674767649944
39011,Auglaize,OH,2022,RP,9446.0,81425.0,25778.0,4534.0,2,2.7289858141012067,0.3165858151673319,0.47999153080669066
39011,Auglaize,OH,2023,RP,22287.0,286322.0,0.0,13884.0,5,0.0,0.0,0.6229640597657827
39017,Butler,OH,2023,RP,2756.0,13852.0,0.0,1661.0,1,0.0,0.0,0.6026850507982583
39021,Champaign,OH,2011,YP,1249.0,21801.0,14511.0,687.0,1,11.618094475580465,0.6656116691894867,0.5500400320256205
39021,Champaign,OH,2012,RP,1383.0,13387.0,12206.0,664.0,1,8.825741142443963,0.9117800851572421,0.48011569052783803
39021,Champaign,OH,2013,RP,1584.0,12984.0,4460.0,816.0,2,2.8156565656565657,0.3434996919285274,0.5151515151515151
39021,Champaign,OH,2014,RP,1362.0,14909.0,7597.0,654.0,1,5.577826725403818,0.5095579851096653,0.4801762114537445
39021,Champaign,OH,2015,RP,2329.0,21944.0,3863.0,1209.0,2,1.6586517818806354,0.17603900838497996,0.5191069128381279
39021,Champaign,OH,2017,RP,1017.0,11864.0,0.0,522.0,2,0.0,0.0,0.5132743362831859
39021,Champaign,OH,2018,RP,2289.0,28691.0,1596.0,1171.0,2,0.6972477064220184,0.05562720016729985,0.5115771079073831
39021,Champaign,OH,2020,RP,5562.0,59132.0,6133.0,2212.0,3,1.102660913340525,0.1037171074883312,0.3976986695433297
39021,Champaign,OH,2021,RP,2737.0,25063.0,4352.0,1040.0,1,1.5900621118012421,0.17364242109883093,0.37997807818779683
39021,Champaign,OH,2022,RP,1693.0,25470.0,0.0,813.0,1,0.0,0.0,0.4802126402835204
39021,Champaign,OH,2023,RP,810.0,9435.0,0.0,358.0,1,0.0,0.0,0.4419753086419753
39023,Clark,OH,2012,RP,5479.0,59746.0,24644.0,2630.0,1,4.497901076838839,0.4124794965353329,0.4800146012045994
39023,Clark,OH,2014,RP,4796.0,62859.0,37689.0,2302.0,1,7.858423686405338,0.5995800124087243,0.4799833194328607
39023,Clark,OH,2016,RP,4755.0,47881.0,0.0,2282.0,1,0.0,0.0,0.47991587802313357
39023,Clark,OH,2020,RP,3686.0,45996.0,20749.0,1401.0,1,5.629137276180141,0.4511044438646839,0.3800868149755833
39023,Clark,OH,2023,RP,4857.0,76478.0,62167.0,3176.0,1,12.799464690137945,0.8128742906456758,0.6539015853407453
39023,Clark,OH,2023,SCO-RP,1848.0,5736.0,0.0,1386.0,1,0.0,0.0,0.75
39027,Clinton,OH,2011,RP,3634.0,44849.0,0.0,2144.0,1,0.0,0.0,0.5899834892680242
39027,Clinton,OH,2012,RP,4206.0,62882.0,31866.0,2482.0,2,7.576319543509272,0.5067586908813333,0.5901093675701379
39027,Clinton,OH,2013,RP,4072.0,39490.0,20780.0,1956.0,2,5.1031434184675835,0.5262091668776906,0.48035363457760316
39027,Clinton,OH,2014,RP,9842.0,67718.0,38434.0,3740.0,1,3.9051005893111155,0.5675595853392008,0.38000406421459054
39027,Clinton,OH,2015,RP,2818.0,24819.0,0.0,1550.0,1,0.0,0.0,0.5500354861603974
39027,Clinton,OH,2016,YP,3540.0,33126.0,732.0,1728.0,2,0.20677966101694914,0.02209744611483427,0.488135593220339
39027,Clinton,OH,2017,YP,4019.0,37346.0,0.0,1739.0,2,0.0,0.0,0.43269470017417266
39027,Clinton,OH,2018,YP,4224.0,41374.0,10298.0,1834.0,2,2.437973484848485,0.24890027553536037,0.4341856060606061
39027,Clinton,OH,2019,RP,723.0,9835.0,3442.0,347.0,1,4.760719225449516,0.34997458057956277,0.47994467496542187
39027,Clinton,OH,2019,YP,898.0,9012.0,4024.0,342.0,1,4.481069042316259,0.44651575676875277,0.38084632516703787
39027,Clinton,OH,2020,SCO-YP,172.0,1304.0,0.0,113.0,2,0.0,0.0,0.6569767441860465
39027,Clinton,OH,2020,YP,4907.0,77705.0,33318.0,2608.0,2,6.789891991033218,0.4287754970722605,0.531485632769513
39027,Clinton,OH,2021,SCO-YP,100.0,806.0,0.0,65.0,2,0.0,0.0,0.65
39027,Clinton,OH,2021,YP,1777.0,26262.0,6107.0,950.0,2,3.4366910523353966,0.23254131444672912,0.5346088913899831
39027,Clinton,OH,2022,YP,7324.0,94782.0,30063.0,3133.0,2,4.104724194429274,0.31718047730581755,0.4277717094483889
39027,Clinton,OH,2023,YP,1411.0,19252.0,0.0,632.0,1,0.0,0.0,0.44790928419560594
39029,Columbiana,OH,2011,APH,137.0,1155.0,0.0,92.0,1,0.0,0.0,0.6715328467153284
39029,Columbiana,OH,2011,YP,1212.0,10909.0,0.0,1212.0,1,0.0,0.0,1.0
39029,Columbiana,OH,2012,APH,785.0,5650.0,0.0,526.0,1,0.0,0.0,0.6700636942675159
39029,Columbiana,OH,2012,YP,325.0,3380.0,0.0,325.0,1,0.0,0.0,1.0
39029,Columbiana,OH,2013,APH,562.0,3738.0,0.0,377.0,1,0.0,0.0,0.6708185053380783
39029,Columbiana,OH,2013,YP,488.0,6307.0,0.0,488.0,1,0.0,0.0,1.0
39029,Columbiana,OH,2014,YP,1003.0,14623.0,0.0,803.0,1,0.0,0.0,0.8005982053838484
39029,Columbiana,OH,2015,RP,1856.0,12252.0,3014.0,1485.0,1,1.6239224137931034,0.24600065295461965,0.8001077586206896
39029,Columbiana,OH,2016,RP,2972.0,20341.0,11695.0,2377.0,1,3.9350605652759083,0.5749471510741851,0.7997981157469717
39031,Coshocton,OH,2016,RP,2022.0,11095.0,-3654.0,1112.0,1,-1.8071216617210681,-0.32933753943217664,0.5499505440158259
39031,Coshocton,OH,2017,RP,3969.0,26359.0,0.0,2183.0,1,0.0,0.0,0.5500125976316452
39031,Coshocton,OH,2018,RP,2794.0,20109.0,0.0,1536.0,1,0.0,0.0,0.5497494631352899
39031,Coshocton,OH,2019,RP,2997.0,21972.0,12.0,1648.0,2,0.004004004004004004,0.0005461496450027307,0.5498832165498833
39031,Coshocton,OH,2022,RP,5703.0,52410.0,10099.0,4562.0,1,1.7708223741890232,0.19269223430643007,0.7999298614764159
39031,Coshocton,OH,2023,RP,14665.0,149897.0,116699.0,12808.0,1,7.957654278895329,0.778527922506788,0.8733719740879645
39033,Crawford,OH,2012,YP,2610.0,41073.0,0.0,2009.0,1,0.0,0.0,0.7697318007662836
39033,Crawford,OH,2013,YP,2505.0,59176.0,34269.0,1929.0,1,13.680239520958084,0.5791030147357037,0.770059880239521
39033,Crawford,OH,2014,YP,1277.0,25710.0,0.0,702.0,1,0.0,0.0,0.5497259201252936
39033,Crawford,OH,2015,YP,1325.0,23456.0,12721.0,728.0,1,9.600754716981132,0.5423345839017736,0.549433962264151
39033,Crawford,OH,2016,YP,1614.0,21951.0,0.0,1155.0,2,0.0,0.0,0.7156133828996283
39033,Crawford,OH,2017,YP,1134.0,22707.0,11926.0,804.0,2,10.516754850088184,0.5252124895406702,0.708994708994709
39033,Crawford,OH,2018,RP,6065.0,133674.0,0.0,4670.0,2,0.0,0.0,0.7699917559769167
39033,Crawford,OH,2018,YP,903.0,17752.0,0.0,496.0,1,0.0,0.0,0.5492801771871539
39033,Crawford,OH,2019,RP,11547.0,87046.0,87046.0,6351.0,1,7.538408244565688,1.0,0.5500129903871135
39033,Crawford,OH,2019,YP,1002.0,18589.0,12374.0,551.0,1,12.349301397205588,0.6656624885685083,0.5499001996007984
39033,Crawford,OH,2020,RP,9105.0,207908.0,0.0,7011.0,1,0.0,0.0,0.7700164744645799
39033,Crawford,OH,2020,YP,400.0,10430.0,0.0,308.0,1,0.0,0.0,0.77
39033,Crawford,OH,2021,RP,7262.0,144102.0,0.0,5592.0,1,0.0,0.0,0.7700358028091435
39033,Crawford,OH,2021,YP,654.0,18393.0,0.0,504.0,1,0.0,0.0,0.7706422018348624
39033,Crawford,OH,2022,RP,10834.0,195058.0,95707.0,5496.0,2,8.833948680081226,0.49065918854904694,0.5072918589625254
39033,Crawford,OH,2022,YP,816.0,22168.0,6158.0,449.0,1,7.546568627450981,0.2777878022374594,0.5502450980392157
39033,Crawford,OH,2023,RP,2024.0,51636.0,0.0,1365.0,1,0.0,0.0,0.674407114624506
39033,Crawford,OH,2023,YP,639.0,20446.0,0.0,624.0,1,0.0,0.0,0.9765258215962441
39037,Darke,OH,2011,RP,14687.0,92206.0,1978.0,7050.0,1,0.13467692517192076,0.02145196624948485,0.48001634098182067
39037,Darke,OH,2012,RP,24179.0,185083.0,80038.0,9913.0,2,3.310227883700732,0.4324438225012562,0.4099838703006741
39037,Darke,OH,2013,RP,18190.0,163424.0,12921.0,6913.0,3,0.7103353490929082,0.07906427452516154,0.380043980208906
39037,Darke,OH,2014,RP,21547.0,181490.0,40825.0,9019.0,3,1.8946953172135332,0.2249435230591217,0.4185733512786003
39037,Darke,OH,2015,RP,17428.0,147676.0,20546.0,6991.0,3,1.1789075051641038,0.13912890381646306,0.4011361028230434
39037,Darke,OH,2016,RP,31803.0,234054.0,27435.0,14201.0,6,0.8626544665597585,0.11721653977287293,0.4465302015533126
39037,Darke,OH,2017,APH,291.0,4520.0,0.0,172.0,1,0.0,0.0,0.5910652920962199
39037,Darke,OH,2017,RP,48008.0,412416.0,71319.0,21422.0,6,1.4855649058490252,0.17292976024208567,0.44621729711714714
39037,Darke,OH,2018,APH,270.0,5801.0,0.0,159.0,1,0.0,0.0,0.5888888888888889
39037,Darke,OH,2018,RP,55142.0,537972.0,78454.0,26991.0,7,1.4227630481302818,0.1458328686251329,0.4894817017881107
39037,Darke,OH,2019,RP,53382.0,341357.0,208958.0,24631.0,7,3.9143906185605637,0.6121391973798692,0.4614102131804728
39037,Darke,OH,2019,YP,145.0,1439.0,6.0,69.0,1,0.041379310344827586,0.004169562195969423,0.47586206896551725
39037,Darke,OH,2020,RP,49548.0,517950.0,0.0,23518.0,5,0.0,0.0,0.4746508436263825
39037,Darke,OH,2021,RP,28690.0,296263.0,30535.0,14066.0,6,1.064308121296619,0.10306720717740656,0.49027535726734056
39037,Darke,OH,2022,RP,59492.0,615958.0,194685.0,27572.0,6,3.2724568009144086,0.316068628055809,0.4634572715659248
39037,Darke,OH,2023,RP,28179.0,332971.0,0.0,15629.0,5,0.0,0.0,0.5546328826431031
39039,Defiance,OH,2013,RP,2020.0,16206.0,8984.0,970.0,1,4.447524752475248,0.554362581759842,0.4801980198019802
39039,Defiance,OH,2016,RP,5823.0,47811.0,14167.0,2537.0,2,2.43293834793062,0.2963125640542971,0.43568607247123475
39039,Defiance,OH,2018,RP,2491.0,14349.0,14349.0,1196.0,1,5.760337213970293,1.0,0.48012846246487356
39039,Defiance,OH,2019,RP,7297.0,37376.0,37376.0,3028.0,2,5.122104974647115,1.0,0.414965054131835
39039,Defiance,OH,2020,RP,4003.0,38587.0,33979.0,2522.0,2,8.488383712215839,0.8805815430067121,0.6300274793904571
39041,Delaware,OH,2011,RP,15525.0,111403.0,28620.0,11955.0,1,1.8434782608695652,0.25690511027530677,0.770048309178744
39041,Delaware,OH,2012,RP,6291.0,50870.0,7206.0,4843.0,1,1.145445875059609,0.14165519952820915,0.7698299157526626
39041,Delaware,OH,2013,RP,9198.0,116836.0,76962.0,6632.0,3,8.367253750815395,0.6587182032935054,0.7210263100674059
39041,Delaware,OH,2014,RP,9196.0,99919.0,88359.0,6147.0,3,9.60841670291431,0.8843062880933557,0.6684428012179209
39041,Delaware,OH,2015,RP,6243.0,65064.0,53106.0,4003.0,3,8.506487265737626,0.816211729988934,0.6411981419189492
39041,Delaware,OH,2016,RP,6049.0,54549.0,20291.0,3846.0,2,3.3544387502066457,0.3719774881299382,0.6358075714994214
39041,Delaware,OH,2017,RP,4349.0,51737.0,13391.0,3349.0,2,3.079098643366291,0.2588283046948992,0.7700620832375259
39041,Delaware,OH,2018,RP,10953.0,101124.0,14198.0,7812.0,3,1.2962658632338173,0.1404018828369131,0.7132292522596549
39041,Delaware,OH,2019,RP,14196.0,88130.0,63764.0,9524.0,3,4.491687799380107,0.7235220696698059,0.6708932093547478
39041,Delaware,OH,2020,RP,7762.0,88571.0,13763.0,4830.0,3,1.7731254831229064,0.15538946156191077,0.622262303530018
39041,Delaware,OH,2021,RP,7213.0,79214.0,0.0,4030.0,3,0.0,0.0,0.5587134340773603
39041,Delaware,OH,2022,RP,10350.0,124873.0,0.0,5693.0,2,0.0,0.0,0.5500483091787439
39041,Delaware,OH,2023,RP,11926.0,122079.0,26161.0,7278.0,3,2.1936105986919334,0.2142956610063975,0.6102632902901224
39043,Erie,OH,2023,RP,4391.0,68318.0,0.0,3321.0,1,0.0,0.0,0.7563197449328172
39045,Fairfield,OH,2011,YP,383.0,7014.0,2709.0,257.0,1,7.073107049608355,0.38622754491017963,0.6710182767624021
39045,Fairfield,OH,2012,RP,418.0,3552.0,4112.0,247.0,1,9.83732057416268,1.1576576576576576,0.5909090909090909
39045,Fairfield,OH,2014,RP,1335.0,19550.0,0.0,788.0,1,0.0,0.0,0.5902621722846442
39045,Fairfield,OH,2015,RP,3347.0,40851.0,28321.0,1607.0,1,8.461607409620555,0.693275562409733,0.4801314610098596
39045,Fairfield,OH,2016,RP,5918.0,65949.0,0.0,2892.0,2,0.0,0.0,0.4886786076377154
39045,Fairfield,OH,2017,RP,1251.0,15346.0,4701.0,802.0,2,3.7577937649880098,0.3063338980841913,0.6410871302957634
39045,Fairfield,OH,2018,RP,1464.0,15862.0,9744.0,863.0,1,6.655737704918033,0.6142983230361871,0.5894808743169399
39045,Fairfield,OH,2018,YP,1505.0,81911.0,0.0,1204.0,1,0.0,0.0,0.8
39045,Fairfield,OH,2019,RP,1968.0,23066.0,0.0,945.0,1,0.0,0.0,0.4801829268292683
39047,Fayette,OH,2011,RP,2862.0,16374.0,0.0,1374.0,1,0.0,0.0,0.480083857442348
39047,Fayette,OH,2012,RP,2543.0,18163.0,17223.0,1264.0,2,6.7727093983484075,0.9482464350602874,0.49705072748721985
39047,Fayette,OH,2013,RP,3979.0,33313.0,4218.0,2189.0,2,1.0600653430510178,0.1266172365142737,0.5501382256848454
39047,Fayette,OH,2020,RP,18553.0,332825.0,0.0,9020.0,2,0.0,0.0,0.4861747426292244
39047,Fayette,OH,2020,SCO-RP,6351.0,22909.0,0.0,4128.0,1,0.0,0.0,0.6499763816721776
39047,Fayette,OH,2022,RP,22034.0,284830.0,99783.0,10576.0,1,4.52859217572842,0.3503247551170874,0.4799854769901062
39047,Fayette,OH,2023,RP,15438.0,155296.0,9016.0,9203.0,4,0.58401347324783,0.058056872037914695,0.5961264412488664
39051,Fulton,OH,2020,RP,1448.0,17151.0,0.0,550.0,1,0.0,0.0,0.3798342541436464
39051,Fulton,OH,2021,ECO-RP,286.0,492.0,0.0,126.0,2,0.0,0.0,0.4405594405594406
39051,Fulton,OH,2021,RP,284.0,4378.0,0.0,193.0,2,0.0,0.0,0.6795774647887324
39051,Fulton,OH,2021,SCO-RP,74.0,222.0,0.0,48.0,1,0.0,0.0,0.6486486486486487
39051,Fulton,OH,2022,RP,6016.0,78382.0,2109.0,3212.0,3,0.3505651595744681,0.026906687759944887,0.5339095744680851
39051,Fulton,OH,2023,RP,14610.0,234073.0,-5777.0,8874.0,5,-0.39541409993155374,-0.0246803347673589,0.6073921971252567
39057,Greene,OH,2015,RP,1000.0,11305.0,11305.0,680.0,1,11.305,1.0,0.68
39057,Greene,OH,2016,RP,1515.0,11047.0,0.0,727.0,1,0.0,0.0,0.47986798679867987
39057,Greene,OH,2020,RP,7038.0,36691.0,36691.0,2675.0,2,5.2132708155726055,1.0,0.3800795680591077
39057,Greene,OH,2022,RP,7840.0,92308.0,71455.0,2979.0,1,9.114158163265307,0.7740932530224899,0.37997448979591836
39057,Greene,OH,2022,SCO-RP,465.0,1086.0,0.0,303.0,1,0.0,0.0,0.6516129032258065
39063,Hancock,OH,2011,YP,627.0,11403.0,1266.0,370.0,1,2.0191387559808613,0.11102341489081821,0.5901116427432217
39063,Hancock,OH,2013,RP,2925.0,55973.0,0.0,1989.0,1,0.0,0.0,0.68
39063,Hancock,OH,2014,RP,2597.0,32044.0,0.0,1376.0,1,0.0,0.0,0.5298421255294571
39063,Hancock,OH,2015,RP,1905.0,21231.0,11732.0,724.0,1,6.158530183727034,0.5525881965051105,0.3800524934383202
39063,Hancock,OH,2016,RP,8851.0,90288.0,18369.0,4031.0,2,2.075358716529206,0.20344896331738438,0.4554287651112869
39063,Hancock,OH,2017,RP,7536.0,78304.0,2903.0,3398.0,2,0.3852176220806794,0.037073457294646506,0.45090233545647557
39063,Hancock,OH,2018,AYP,472.0,27767.0,0.0,241.0,1,0.0,0.0,0.510593220338983
39063,Hancock,OH,2018,RP,8466.0,140598.0,0.0,4223.0,4,0.0,0.0,0.49881880463028583
39063,Hancock,OH,2019,RP,13886.0,105799.0,91773.0,6474.0,4,6.609030678381103,0.8674278584863752,0.46622497479475733
39063,Hancock,OH,2020,RP,27521.0,405151.0,16205.0,13727.0,7,0.5888230805566658,0.03999743305582363,0.498782747719923
39063,Hancock,OH,2021,RP,31924.0,394470.0,21587.0,17424.0,4,0.6761997243453202,0.054724060131315436,0.5457962661320637
39063,Hancock,OH,2022,RP,48403.0,555966.0,22734.0,28194.0,10,0.4696816313038448,0.040890989736782464,0.5824845567423507
39063,Hancock,OH,2023,RP,40905.0,409341.0,19382.0,23420.0,6,0.4738296051827405,0.04734927603147498,0.5725461435032392
39063,Hancock,OH,2023,YP,11619.0,261518.0,1954.0,8787.0,2,0.1681728203804114,0.007471761026009682,0.7562612961528531
39065,Hardin,OH,2011,RP,12042.0,61312.0,61312.0,6382.0,1,5.091513037701379,1.0,0.5299784089021757
39065,Hardin,OH,2011,YP,5057.0,40983.0,0.0,2781.0,1,0.0,0.0,0.5499307890053391
39065,Hardin,OH,2012,RP,6011.0,73463.0,26738.0,3335.0,2,4.44817833971053,0.3639655336700108,0.5548161703543504
39065,Hardin,OH,2014,RP,4542.0,53321.0,40222.0,2730.0,4,8.855570233377367,0.7543369404174716,0.6010568031704095
39065,Hardin,OH,2015,RP,8302.0,98889.0,46895.0,5160.0,4,5.648638882197061,0.4742185682937435,0.6215369790411949
39065,Hardin,OH,2016,RP,13035.0,155584.0,52122.0,9934.0,3,3.998619102416571,0.33500874125874125,0.762102032988109
39065,Hardin,OH,2017,RP,8214.0,95749.0,57010.0,6088.0,3,6.9405892378865355,0.5954109181296933,0.7411736060384709
39065,Hardin,OH,2018,RP,16317.0,219088.0,115837.0,10746.0,3,7.09916038487467,0.5287236179069598,0.65857694429123
39065,Hardin,OH,2019,RP,19256.0,169377.0,123928.0,10591.0,2,6.4358122143747405,0.7316695891413828,0.5500103863730785
39065,Hardin,OH,2020,RP,14083.0,199206.0,15439.0,9153.0,3,1.0962863026343819,0.07750268566207845,0.6499325427820777
39065,Hardin,OH,2021,RP,21162.0,251180.0,72059.0,13622.0,3,3.4051129382856065,0.2868819173501075,0.6437009734429638
39065,Hardin,OH,2022,RP,26385.0,228637.0,126878.0,14362.0,4,4.80871707409513,0.5549320538670469,0.5443244267576275
39065,Hardin,OH,2023,RP,25346.0,280648.0,19413.0,18642.0,4,0.7659196717430758,0.0691720589492888,0.735500670717273
39069,Henry,OH,2016,RP,2863.0,35674.0,0.0,1518.0,1,0.0,0.0,0.5302130632203982
39069,Henry,OH,2017,RP,2784.0,35249.0,0.0,1058.0,1,0.0,0.0,0.3800287356321839
39069,Henry,OH,2018,RP,8167.0,128120.0,0.0,4329.0,2,0.0,0.0,0.5300599975511203
39069,Henry,OH,2019,RP,5567.0,47944.0,47944.0,2672.0,1,8.61217891144243,1.0,0.47997125920603556
39069,Henry,OH,2019,YP,6326.0,55048.0,0.0,2404.0,1,0.0,0.0,0.3800189693329118
39069,Henry,OH,2020,ARP,4370.0,73949.0,4563.0,1923.0,1,1.0441647597254005,0.06170468836630651,0.440045766590389
39069,Henry,OH,2020,RP,15610.0,239017.0,0.0,8035.0,5,0.0,0.0,0.5147341447789878
39069,Henry,OH,2021,RP,11397.0,148528.0,0.0,6040.0,1,0.0,0.0,0.5299640256207774
39069,Henry,OH,2022,RP,27309.0,375523.0,2278.0,15179.0,4,0.08341572375407375,0.006066206330903833,0.555824087297228
39069,Henry,OH,2023,RP,11944.0,157680.0,0.0,6975.0,4,0.0,0.0,0.5839752176825184
39069,Henry,OH,2023,YP,414.0,20482.0,0.0,405.0,1,0.0,0.0,0.9782608695652174
39071,Highland,OH,2011,RP,6386.0,34552.0,20658.0,4044.0,2,3.234888819292202,0.5978814540402871,0.6332602568117758
39071,Highland,OH,2012,RP,4783.0,29633.0,0.0,3061.0,1,0.0,0.0,0.6399749111436337
39071,Highland,OH,2013,RP,4433.0,32882.0,5671.0,2767.0,2,1.2792691179787954,0.17246517851712184,0.6241822693435597
39071,Highland,OH,2014,RP,2815.0,26269.0,6567.0,1754.0,2,2.3328596802841917,0.2499904830789143,0.6230905861456483
39071,Highland,OH,2015,RP,5628.0,45123.0,9141.0,3301.0,3,1.6242004264392325,0.20257961571704008,0.5865316275764036
39071,Highland,OH,2016,RP,2640.0,23948.0,0.0,1637.0,2,0.0,0.0,0.6200757575757576
39071,Highland,OH,2017,RP,1751.0,22161.0,0.0,1104.0,2,0.0,0.0,0.6304968589377499
39071,Highland,OH,2018,RP,2021.0,29589.0,7454.0,1294.0,1,3.6882731321128155,0.2519179424786238,0.6402770905492331
39071,Highland,OH,2019,RP,1324.0,18820.0,9896.0,848.0,1,7.474320241691843,0.5258235919234856,0.6404833836858006
39071,Highland,OH,2020,RP,1381.0,21261.0,0.0,883.0,1,0.0,0.0,0.6393917451122375
39071,Highland,OH,2021,RP,1737.0,23800.0,0.0,1112.0,1,0.0,0.0,0.6401842256764536
39071,Highland,OH,2022,RP,1924.0,26360.0,17287.0,1231.0,1,8.984927234927236,0.655804248861912,0.6398128898128899
39071,Highland,OH,2023,RP,1966.0,24770.0,0.0,1353.0,2,0.0,0.0,0.6881993896236012
39075,Holmes,OH,2011,RP,2905.0,18711.0,0.0,1598.0,1,0.0,0.0,0.5500860585197934
39075,Holmes,OH,2012,RP,4796.0,45111.0,8536.0,3693.0,1,1.7798165137614679,0.18922214094123385,0.7700166805671392
39075,Holmes,OH,2013,RP,2705.0,22521.0,0.0,2083.0,1,0.0,0.0,0.7700554528650647
39075,Holmes,OH,2020,RP,1819.0,21736.0,0.0,1000.0,1,0.0,0.0,0.5497526113249038
39075,Holmes,OH,2020,SCO-RP,769.0,3188.0,0.0,500.0,1,0.0,0.0,0.6501950585175552
39075,Holmes,OH,2021,ECO-RP,3608.0,6090.0,0.0,1588.0,1,0.0,0.0,0.4401330376940133
